name,lat,lng,type
鑫苑名家南区,30.601177854305647,104.13793072282907,商务住宅;住宅区;住宅小区
万科·金润华府,30.626025029956036,104.1134593068678,商务住宅;住宅区;住宅小区
比华利国际城,30.620275672519583,104.12481176044697,商务住宅;住宅区;住宅小区
澳龙名城,30.633253601244053,104.10730529496078,商务住宅;住宅区;住宅小区
富丽东方,30.634369098695096,104.1507104499436,商务住宅;住宅区;住宅小区
紫气东来,30.607389481657012,104.12619851918761,商务住宅;住宅区;住宅小区
领域,30.61544888225174,104.13173697330893,商务住宅;住宅区;住宅小区
上东锦城B区,30.60464969763659,104.119412677969,商务住宅;住宅区;住宅小区
芙蓉社区,30.63395263535978,104.160123631777,商务住宅;住宅区;住宅小区
上东锦城A区,30.603694684338578,104.1202059345681,商务住宅;住宅区;住宅小区
镏金岁月,30.6328376491802,104.10232434995275,商务住宅;住宅区;住宅小区
鑫苑名家3期,30.601932450824922,104.13920376068963,商务住宅;住宅区;住宅小区
帕丽湾,30.623479684076624,104.10644520943221,商务住宅;住宅区;住宅小区
花样年华常青藤西区,30.6257945049104,104.17070386979854,商务住宅;住宅区;住宅小区
万科·魅力之城2期,30.629547892944718,104.14516703808033,商务住宅;住宅区;住宅小区
丽阳嘉园,30.624200595589183,104.16238498335876,商务住宅;住宅区;住宅小区
皇经花园(经天中路),30.60219868582804,104.10293554425003,商务住宅;住宅区;住宅小区
蓝谷地A区,30.60688062842106,104.11997714148728,商务住宅;住宅区;住宅小区
锦江城市花园2期,30.599075551110023,104.1410910111644,商务住宅;住宅区;住宅小区
德馨苑(菱安路),30.61242770278066,104.11361120764833,商务住宅;住宅区;住宅小区
交大·绿岭西区,30.621879662544103,104.10181425443244,商务住宅;住宅区;住宅小区
皇经楼新居2期,30.596203636464924,104.10381449919842,商务住宅;住宅区;住宅小区
塔子山壹号,30.63065564051269,104.11760246758531,商务住宅;住宅区;住宅小区
绿野天城大厦,30.6257082985647,104.10313866747568,商务住宅;住宅区;住宅小区
江东民居(牛沙路),30.629574234545935,104.1045165367376,商务住宅;住宅区;住宅小区
鑫苑名家南区,30.601177854305647,104.13793072282907,商务住宅;住宅区;住宅小区
万科·金润华府,30.626025029956036,104.1134593068678,商务住宅;住宅区;住宅小区
比华利国际城,30.620275672519583,104.12481176044697,商务住宅;住宅区;住宅小区
澳龙名城,30.633253601244053,104.10730529496078,商务住宅;住宅区;住宅小区
富丽东方,30.634369098695096,104.1507104499436,商务住宅;住宅区;住宅小区
紫气东来,30.607389481657012,104.12619851918761,商务住宅;住宅区;住宅小区
领域,30.61544888225174,104.13173697330893,商务住宅;住宅区;住宅小区
上东锦城B区,30.60464969763659,104.119412677969,商务住宅;住宅区;住宅小区
芙蓉社区,30.63395263535978,104.160123631777,商务住宅;住宅区;住宅小区
上东锦城A区,30.603694684338578,104.1202059345681,商务住宅;住宅区;住宅小区
镏金岁月,30.6328376491802,104.10232434995275,商务住宅;住宅区;住宅小区
鑫苑名家3期,30.601932450824922,104.13920376068963,商务住宅;住宅区;住宅小区
