name,lat,lng,type
国际花园,30.634002700881158,104.04301846728525,商务住宅;住宅区;住宅小区
中海名城,30.61682902582848,104.04172383354097,商务住宅;住宅区;住宅小区
新界3期,30.631666698703995,104.00937841192876,商务住宅;住宅区;住宅小区
梧桐世家,30.632930854239117,104.04766838600199,商务住宅;住宅区;住宅小区
神仙树大院,30.62012369670557,104.03892295413756,商务住宅;住宅区;住宅小区
中海·翠屏湾,30.603251899297685,104.04768347204222,商务住宅;住宅区;住宅小区
优地A区,30.633225912509957,104.02239602833265,商务住宅;住宅区;住宅小区
恩威玲珑南域,30.61298745906128,104.03438041260644,商务住宅;住宅区;住宅小区
江南苑,30.635921336585977,104.04960267408408,商务住宅;住宅区;住宅小区
优地B区,30.63524218152869,104.02399757970495,商务住宅;住宅区;住宅小区
美洲花园,30.603050184723724,104.03350383633902,商务住宅;住宅区;住宅小区
紫竹苑,30.61936794327897,104.04825966358752,商务住宅;住宅区;住宅小区
幸福时光,30.629860316369207,104.02772779873898,商务住宅;住宅区;住宅小区
维港,30.62698042218138,104.02649789866983,商务住宅;住宅区;住宅小区
檀香山,30.63167304805554,104.03284422574038,商务住宅;住宅区;住宅小区
名人苑,30.630091506947508,104.04522258713628,商务住宅;住宅区;住宅小区
红城,30.63018716251835,104.022786821343,商务住宅;住宅区;住宅小区
黄金时代,30.63436796360815,104.04461417475866,商务住宅;住宅区;住宅小区
多伦多城堡,30.602946404742273,104.03512504368545,商务住宅;住宅区;住宅小区
天府花园,30.63023272459988,104.05068605008684,商务住宅;住宅区;住宅小区
双楠忆景,30.635507981653955,104.01017755389368,商务住宅;住宅区;住宅小区
优客联邦3期,30.634959242292442,104.02699031563981,商务住宅;住宅区;住宅小区
锦翠花园(南苑),30.62797883686258,104.00256090549061,商务住宅;住宅区;住宅小区
牡丹御园,30.628245848348058,104.04489367588063,商务住宅;住宅区;住宅小区
彩世界,30.61826838122295,104.05054279256296,商务住宅;住宅区;住宅小区
国际花园,30.634002700881158,104.04301846728525,商务住宅;住宅区;住宅小区
中海名城,30.61682902582848,104.04172383354097,商务住宅;住宅区;住宅小区
新界3期,30.631666698703995,104.00937841192876,商务住宅;住宅区;住宅小区
梧桐世家,30.632930854239117,104.04766838600199,商务住宅;住宅区;住宅小区
神仙树大院,30.62012369670557,104.03892295413756,商务住宅;住宅区;住宅小区
中海·翠屏湾,30.603251899297685,104.04768347204222,商务住宅;住宅区;住宅小区
优地A区,30.633225912509957,104.02239602833265,商务住宅;住宅区;住宅小区
恩威玲珑南域,30.61298745906128,104.03438041260644,商务住宅;住宅区;住宅小区
江南苑,30.635921336585977,104.04960267408408,商务住宅;住宅区;住宅小区
优地B区,30.63524218152869,104.02399757970495,商务住宅;住宅区;住宅小区
美洲花园,30.603050184723724,104.03350383633902,商务住宅;住宅区;住宅小区
紫竹苑,30.61936794327897,104.04825966358752,商务住宅;住宅区;住宅小区
幸福时光,30.629860316369207,104.02772779873898,商务住宅;住宅区;住宅小区
维港,30.62698042218138,104.02649789866983,商务住宅;住宅区;住宅小区
檀香山,30.63167304805554,104.03284422574038,商务住宅;住宅区;住宅小区
名人苑,30.630091506947508,104.04522258713628,商务住宅;住宅区;住宅小区
红城,30.63018716251835,104.022786821343,商务住宅;住宅区;住宅小区
黄金时代,30.63436796360815,104.04461417475866,商务住宅;住宅区;住宅小区
多伦多城堡,30.602946404742273,104.03512504368545,商务住宅;住宅区;住宅小区
天府花园,30.63023272459988,104.05068605008684,商务住宅;住宅区;住宅小区
双楠忆景,30.635507981653955,104.01017755389368,商务住宅;住宅区;住宅小区
优客联邦3期,30.634959242292442,104.02699031563981,商务住宅;住宅区;住宅小区
锦翠花园(南苑),30.62797883686258,104.00256090549061,商务住宅;住宅区;住宅小区
牡丹御园,30.628245848348058,104.04489367588063,商务住宅;住宅区;住宅小区
彩世界,30.61826838122295,104.05054279256296,商务住宅;住宅区;住宅小区
四季家园(紫荆南路),30.615646985097307,104.04780335479157,商务住宅;住宅区;住宅小区
清华坊,30.61353627506154,104.04646051648426,商务住宅;住宅区;住宅小区
丽都花园D区,30.62855320416992,104.02962553266937,商务住宅;住宅区;住宅小区
南方半岛花园,30.61095704146593,104.04594382428321,商务住宅;住宅区;住宅小区
丽景花园(紫荆南路),30.61551568172018,104.04547417183664,商务住宅;住宅区;住宅小区
王府花园(芳草街),30.634944471491128,104.04827483555646,商务住宅;住宅区;住宅小区
新康家园,30.635016948686168,104.0503089728447,商务住宅;住宅区;住宅小区
绿苑,30.634453263658376,104.03838433524024,商务住宅;住宅区;住宅小区
上海花园(紫荆南路),30.61672808050322,104.04539433316435,商务住宅;住宅区;住宅小区
