name,lat,lng,type
醉南亚森林火锅,30.725056330768734,103.95274828274584,餐饮服务;中餐厅;火锅店
糯阿糯特色干锅(中海国际店),30.726515734040024,103.97441231207532,餐饮服务;中餐厅;中餐厅
码头故事(黄金路店),30.713427739702873,103.98851061465052,餐饮服务;中餐厅;火锅店
初原炙烧炭火烧肉居酒屋,30.727599612673416,103.97325902752918,餐饮服务;外国餐厅;日本料理
小月君肝串串香(黄金一路店),30.713496159985443,103.98855052055868,餐饮服务;中餐厅;中餐厅
杨锅炊牛(土龙路店),30.717860004084866,103.96310235625421,餐饮服务;中餐厅;综合酒楼
麦当劳(蜀西店),30.728725719629384,103.97372393597193,餐饮服务;快餐厅;麦当劳
132老兵烤全羊(腾飞店),30.696333252635704,103.95146008900548,餐饮服务;中餐厅;特色/地方风味餐厅
六年二班·串串,30.73757715223697,103.97307730378563,餐饮服务;中餐厅;火锅店
西木町寿司專门店(中海国际店),30.727631775640255,103.97324299220605,餐饮服务;外国餐厅;外国餐厅
大龙燚火锅(犀浦店),30.755729752050588,103.96972417531171,餐饮服务;中餐厅;火锅店
绝城芋儿鸡(犀浦旗舰店),30.75921841482604,103.95836890729673,餐饮服务;中餐厅;中餐厅
竹木堂烤肉居酒屋(犀浦人气烤肉店),30.755702993732427,103.96921311363808,餐饮服务;中餐厅;特色/地方风味餐厅
荣胜和火锅(犀浦精品店),30.75805075610097,103.95692164178372,餐饮服务;中餐厅;火锅店
九签九砂锅串串(犀浦店),30.755217649736107,103.96910312066035,餐饮服务;中餐厅;中餐厅
老山门鸡毛店(犀浦总店),30.753537209525582,103.9725646838677,餐饮服务;中餐厅;中餐厅
澳盟清汤鲜黄牛肉(中海店),30.727981117491638,103.9738977119294,餐饮服务;中餐厅;特色/地方风味餐厅
锦上槿韩式自助烤肉(犀浦店),30.753181328468667,103.98323403686163,餐饮服务;中餐厅;特色/地方风味餐厅
德克士(犀浦店),30.756628133433665,103.96051603793462,餐饮服务;快餐厅;快餐厅
沱江鱼府(西区店),30.75493362293618,103.96866708342012,餐饮服务;中餐厅;海鲜酒楼
老阿婆公馆火锅(中海国际店),30.72486250369673,103.97613433826722,餐饮服务;中餐厅;火锅店
一吉蔬食料理(中海国际店),30.72700439850281,103.97390072933072,餐饮服务;中餐厅;中餐厅
渔猫子木桶鱼(犀浦店),30.75222117467764,103.97731144925494,餐饮服务;中餐厅;海鲜酒楼
杨乐厨冒菜王(蜀西路),30.72474621368055,103.97749963611975,餐饮服务;中餐厅;中餐厅
渔猫子木桶鱼(黄金路店),30.712564816777565,103.98716870891931,餐饮服务;中餐厅;中餐厅
一块披萨,30.75265564091829,103.98333712185236,餐饮服务;外国餐厅;外国餐厅
马上烤自助火盆烧烤,30.757812880183078,103.97201447081103,餐饮服务;中餐厅;特色/地方风味餐厅
我家台湾小吃(百草店),30.73880821498028,103.9732744917769,餐饮服务;中餐厅;特色/地方风味餐厅
赛百味(成都中海名城店),30.726894791646806,103.97403886223681,餐饮服务;快餐厅;快餐厅
草原清汤鲜黄牛肉(犀浦分店),30.75654118656011,103.95641854057428,餐饮服务;中餐厅;中餐厅
陈记碳烤,30.75839929031163,103.96586975243876,餐饮服务;中餐厅;特色/地方风味餐厅
晶晶火锅兔(土龙公路店),30.719046853210354,103.95748911853697,餐饮服务;中餐厅;火锅店
霸王耗儿鱼(两河店),30.71143961262369,103.97473185777544,餐饮服务;中餐厅;海鲜酒楼
龙继斑鱼庄(犀浦总店),30.755173901843225,103.96853905394234,餐饮服务;中餐厅;海鲜酒楼
三顾冒菜(中海国际店),30.724660874199984,103.9772967076479,餐饮服务;中餐厅;中餐厅
仁和纸包鱼,30.72708469633625,103.9740876674063,餐饮服务;中餐厅;特色/地方风味餐厅|餐饮服务;中餐厅;海鲜酒楼
德克士(成飞店),30.690822658928745,103.95916111332174,餐饮服务;快餐厅;快餐厅
紫燕百味鸡(黄田坝店),30.700974231904215,103.96080205222523,餐饮服务;快餐厅;快餐厅
普汉斯滋滋干锅(犀浦店),30.75789178352704,103.96061308180191,餐饮服务;中餐厅;特色/地方风味餐厅
沱江鱼府(黄田坝店),30.69099260576508,103.957984654458,餐饮服务;中餐厅;海鲜酒楼
百味记小君肝砂锅串串(成飞店),30.694597286505346,103.96026328554596,餐饮服务;中餐厅;火锅店
二哥火锅店(英国小镇店),30.69188771581911,103.95818201367584,餐饮服务;中餐厅;火锅店
华莱士(玉龙店),30.755290254933197,103.96027103969536,餐饮服务;快餐厅;快餐厅
三顾冒菜(犀浦店),30.75996620840563,103.95906207599067,餐饮服务;中餐厅;中餐厅
情妹妹干锅锅(中海国际店),30.72719770124765,103.97516668032277,餐饮服务;中餐厅;特色/地方风味餐厅
禾樱日本料理(中海店),30.727436503820908,103.97389427483719,餐饮服务;外国餐厅;日本料理
雅米与苏格西餐厅(总店),30.72450913815806,103.97719386692965,餐饮服务;外国餐厅;外国餐厅
隐屋,30.724530203310074,103.97728185378763,餐饮服务;外国餐厅;外国餐厅
爱疯碳火烤鱼(中海国际店),30.726935560511997,103.97489092314561,餐饮服务;中餐厅;特色/地方风味餐厅
兜巴食三汁焖锅(中海国际店),30.727490435012605,103.97454529817333,餐饮服务;中餐厅;中餐厅
小二班吃货集结地(中海国际店),30.727184933588944,103.97458462260555,餐饮服务;中餐厅;中餐厅
犀牛披萨(蓝光店),30.754558169635303,103.97665408820549,餐饮服务;外国餐厅;外国餐厅
乐山曾记烧烤(中海国际店),30.727837613226168,103.97353981571915,餐饮服务;中餐厅;特色/地方风味餐厅
百年神厨(犀浦店),30.75363557514382,103.98375704703754,餐饮服务;中餐厅;中餐厅
丰寿司の小食堂,30.738618911166977,103.97264253956763,餐饮服务;外国餐厅;日本料理
姐夫的小披萨(蓝光幸福广场),30.75422666160846,103.97700715881801,餐饮服务;快餐厅;快餐厅
三国耗儿鱼(犀浦旗舰店),30.760760537961577,103.96243559930966,餐饮服务;中餐厅;火锅店
乐乐北京烤鸭(中海国际店),30.731122570932634,103.96972414117639,餐饮服务;中餐厅;特色/地方风味餐厅
杨铭宇黄焖鸡米饭(香槟国际店),30.737915160841606,103.97338310626816,餐饮服务;中餐厅;中餐厅
李庄白肉家常菜(黄金东一路),30.713081248259417,103.98902218027202,餐饮服务;中餐厅;中餐厅
瑞晶披萨,30.693330723547536,103.95723323604321,餐饮服务;快餐厅;快餐厅
漫悠·咖餐,30.761682627193778,103.96024249275767,餐饮服务;休闲餐饮场所;休闲餐饮场所
陈记顺河牛肉馆,30.727757426477144,103.97314985080286,餐饮服务;中餐厅;中餐厅
小尖椒巧味菜馆(黄田坝店),30.693674683114548,103.95677955044007,餐饮服务;中餐厅;中餐厅
花园餐厅(兴科中路),30.722720151745385,103.9861000361022,餐饮服务;中餐厅;中餐厅
PIZZA 4U(中海国际店),30.724621773371478,103.97709472716795,餐饮服务;快餐厅;快餐厅
味缘山珍圣汤,30.712238793701587,103.98695016248998,餐饮服务;中餐厅;中餐厅
人民食堂土菜馆(黄金店),30.71278112088523,103.98938466278862,餐饮服务;中餐厅;中餐厅
金记朝鲜纸上烤肉,30.764265516626843,103.99002076587534,餐饮服务;中餐厅;特色/地方风味餐厅
让鸭脑壳飞(成都旗舰店),30.712662724299342,103.98662849911362,餐饮服务;中餐厅;特色/地方风味餐厅
I-YOU面缘(中海店),30.726993180170872,103.97422378065579,餐饮服务;中餐厅;中餐厅
陈记厕所串串(天目路店),30.736916236603903,103.9722766768818,餐饮服务;中餐厅;火锅店
I-YOU面缘(保利店),30.737293342835333,103.97272246076035,餐饮服务;中餐厅;中餐厅
师徒情人民食堂(黄金路店),30.713180570373204,103.98765886898802,餐饮服务;中餐厅;综合酒楼
陈记厕所串串(天目路店),30.736916236603903,103.9722766768818,餐饮服务;中餐厅;火锅店
I-YOU面缘(保利店),30.737293342835333,103.97272246076035,餐饮服务;中餐厅;中餐厅
师徒情人民食堂(黄金路店),30.713180570373204,103.98765886898802,餐饮服务;中餐厅;综合酒楼
众味东北水饺(兴业步行街),30.7549701414369,103.96577772810375,餐饮服务;中餐厅;特色/地方风味餐厅
宽合辣逗生态火锅(成飞店),30.695252335572473,103.96049812471124,餐饮服务;中餐厅;火锅店
玖陆伍壹蜀逸冒菜,30.760182177468668,103.95917611815808,餐饮服务;中餐厅;中餐厅
三公尚品,30.713721909530598,103.99195761160449,餐饮服务;中餐厅;综合酒楼|餐饮服务;茶艺馆;茶艺馆
川湘汇(万裕店),30.713323943257517,103.98876679636425,餐饮服务;中餐厅;综合酒楼
糖妈妈红油饺,30.740271861925194,103.97135833357163,餐饮服务;中餐厅;特色/地方风味餐厅
喜利来老面馆,30.72706039803205,103.97444273641608,餐饮服务;中餐厅;中餐厅
唐记煌砂锅串串(犀浦店),30.763310767105924,103.95534825940074,餐饮服务;中餐厅;中餐厅
福盖酒窖·法餐,30.728103864854084,103.97357554692222,餐饮服务;外国餐厅;法式菜品餐厅
眷番饺子馆,30.691850921756235,103.95715695846438,餐饮服务;中餐厅;特色/地方风味餐厅
蓉诚小厨(黄田坝店),30.69385021327971,103.95650319576961,餐饮服务;中餐厅;中餐厅
老夏老火锅(犀浦店),30.75538176292639,103.96526464367149,餐饮服务;中餐厅;火锅店
丽江印象·斑鱼府,30.75342917497164,103.97629115346267,餐饮服务;中餐厅;海鲜酒楼
上汤土菜馆,30.725030055909635,103.97674922553612,餐饮服务;中餐厅;中餐厅
张记串串香(犀池三街店),30.758615794945737,103.95921695748949,餐饮服务;中餐厅;火锅店
足拜哥牛肉面(中海国际店),30.726731714626922,103.97458310207226,餐饮服务;中餐厅;中餐厅
园艺柴坊,30.716418667772995,103.98824336885846,餐饮服务;中餐厅;四川菜(川菜)
华莱士(百草店),30.738121927502497,103.97326094961632,餐饮服务;快餐厅;快餐厅
重庆龙腾火锅(犀浦店),30.7590320002926,103.9590749752618,餐饮服务;中餐厅;火锅店
蜜桃甜点姐妹(纺专店),30.763928919137918,103.95650856288921,餐饮服务;休闲餐饮场所;休闲餐饮场所
王凉粉(汇川街),30.72657786966669,103.97475228704565,餐饮服务;中餐厅;中餐厅
钢管厂五区小肫肝串串香(犀浦总店),30.755779622865983,103.9700512137939,餐饮服务;中餐厅;火锅店
碳舍主题餐厅,30.751994769257553,103.97751451224647,餐饮服务;中餐厅;中餐厅
贵州花溪牛羊肉米粉(中海店),30.72523131950504,103.97628994482892,餐饮服务;中餐厅;中餐厅
清木花园火锅,30.691813912508643,103.98934494155118,餐饮服务;中餐厅;火锅店
宣兔头农庄,30.721527621754564,103.9523443706774,餐饮服务;中餐厅;中餐厅
庄记富顺老号豆花,30.727099762289416,103.97410265335654,餐饮服务;中餐厅;中餐厅
徐吉品冒菜馆(犀浦总店),30.754371540363053,103.96001406915029,餐饮服务;中餐厅;中餐厅
肯德基(犀浦店),30.76034718855687,103.97083956498172,餐饮服务;快餐厅;肯德基
宽合院子,30.694522397270894,103.96086949509036,餐饮服务;中餐厅;中餐厅
何吉发手撕面(犀浦店),30.76424263598351,103.95676968264304,餐饮服务;中餐厅;中餐厅
蒋记老店云南天麻火腿鸡,30.7552192602613,103.95819979170734,餐饮服务;中餐厅;云贵菜
龙跃斑鱼庄(中海店),30.72735328961456,103.97352131618898,餐饮服务;中餐厅;海鲜酒楼
郭记武陵山珍(犀浦店),30.754456451948055,103.96812605114715,餐饮服务;中餐厅;中餐厅
西昌火焰山烧烤,30.7281447185513,103.97424758731874,餐饮服务;中餐厅;特色/地方风味餐厅
妙厨老爹泉水蒸汽石锅鱼(犀浦店),30.754114023275086,103.96051315251879,餐饮服务;中餐厅;中餐厅
花串串(中海国际店),30.727329765551328,103.97433143976804,餐饮服务;中餐厅;火锅店
三哥肥肠(围城南路),30.752633827425118,103.96344068766176,餐饮服务;中餐厅;中餐厅
徐记老店天麻火腿鸡,30.754932680243893,103.95883388495866,餐饮服务;中餐厅;中餐厅
蜀都红火锅(犀浦店),30.75393165356335,103.97642911560146,餐饮服务;中餐厅;火锅店
寻常面,30.71307873114307,103.98802106147058,餐饮服务;中餐厅;中餐厅
锦福牛肉面家(两河总店),30.711896113760957,103.97777754874203,餐饮服务;中餐厅;中餐厅
芭夯兔汤锅店,30.71299053861436,103.98926734245599,餐饮服务;中餐厅;中餐厅
泰迪在我家泰式火锅(火锅一条街店),30.7589191025426,103.9588119331634,餐饮服务;中餐厅;火锅店
许仙三和面(蝶飞路),30.6925266865522,103.95645062272743,餐饮服务;中餐厅;中餐厅
兴业小海鲜(兴业街店),30.756403012452818,103.97017821785553,餐饮服务;中餐厅;海鲜酒楼
渝北土灶(犀浦店),30.752909538987826,103.95882908732236,餐饮服务;中餐厅;火锅店
胖玻璃球,30.757669704266977,103.96056206561028,餐饮服务;外国餐厅;韩国料理
一品堂土鳝鱼(高坎店),30.719803425413584,103.95317362603801,餐饮服务;中餐厅;海鲜酒楼
知味骨汤大抄手(中海国际社区店),30.72517716815684,103.97604097468898,餐饮服务;中餐厅;中餐厅
久和草原菌汤鲜黄牛肉,30.691796406854234,103.95731407851477,餐饮服务;中餐厅;中餐厅
石锅山珍,30.71143961262369,103.97473185777544,餐饮服务;中餐厅;中餐厅
渝味堂(百草路),30.74017330483451,103.97185245377999,餐饮服务;中餐厅;四川菜(川菜)
英澜花园餐厅,30.690310592837115,103.95900805210357,餐饮服务;中餐厅;中餐厅
奇味干锅(林湾店),30.764173580732795,103.98803649517914,餐饮服务;中餐厅;特色/地方风味餐厅
山城风情民俗文化火锅酒楼(成飞店),30.691915174493698,103.95565165824605,餐饮服务;中餐厅;火锅店
廉美鲜食府,30.698550214264376,103.96609191079031,餐饮服务;中餐厅;中餐厅
巴中枣林鱼庄(金牛店),30.71178603704552,103.99454076208815,餐饮服务;中餐厅;中餐厅
猫爱上鱼,30.73981038138445,103.97143962654617,餐饮服务;中餐厅;中餐厅
潮皇阁(成飞大道店),30.68758398448747,103.95776704431483,餐饮服务;中餐厅;中餐厅
第一烤场,30.72726052093386,103.97415049019996,餐饮服务;中餐厅;特色/地方风味餐厅
唐水饺(黄金东一路),30.71275492661907,103.98943270701545,餐饮服务;中餐厅;特色/地方风味餐厅
海雾绯色鱼捞(合能四季城店),30.753454741086344,103.98304097962203,餐饮服务;中餐厅;火锅店
两河鲢鱼庄,30.710512410074074,103.97474425769104,餐饮服务;中餐厅;综合酒楼|餐饮服务;茶艺馆;茶艺馆
灌县老妈砂锅串串(幸福满庭店),30.753533153713768,103.97656017436297,餐饮服务;中餐厅;特色/地方风味餐厅
尊悦家宴,30.711775185809696,103.99610796973879,餐饮服务;中餐厅;综合酒楼
老签门火锅串串,30.69169190962424,103.98939517411328,餐饮服务;中餐厅;中餐厅
帽牌货冒菜(犀浦精品店),30.758474925083956,103.9511059655765,餐饮服务;中餐厅;中餐厅
竹涟烧肉酒馆(中海国际店),30.72756707516587,103.97401115319151,餐饮服务;中餐厅;中餐厅
刘明记乐山刘记烧烤(犀浦店),30.754992586585082,103.96884110111327,餐饮服务;中餐厅;特色/地方风味餐厅
米菲·莱饮·餐吧,30.758847009181153,103.95894994370168,餐饮服务;中餐厅;中餐厅
汉堡王(犀浦店),30.762860621586942,103.97144211275183,餐饮服务;快餐厅;快餐厅
春城过桥米线(犀浦分店),30.757173508468572,103.96043203418724,餐饮服务;中餐厅;特色/地方风味餐厅
宜宾燃面(金科苑东街),30.71459003980865,103.98473348749472,餐饮服务;中餐厅;特色/地方风味餐厅
华莱士(犀浦一店),30.762944808120835,103.96132189538497,餐饮服务;快餐厅;快餐厅
骉骉老火锅(中海国际店),30.72662834883174,103.97429817756726,餐饮服务;中餐厅;火锅店
刘记砂锅串串(天目路),30.73635755994012,103.97161800647964,餐饮服务;中餐厅;火锅店
三顾冒菜(成都百伦店),30.76008275393037,103.97162962571366,餐饮服务;中餐厅;中餐厅
醉烧刀(犀浦店),30.760661032885398,103.97118065305384,餐饮服务;中餐厅;特色/地方风味餐厅
重庆老鸭汤老火锅(犀浦店),30.762562367900433,103.97792384022536,餐饮服务;中餐厅;四川菜(川菜)|餐饮服务;中餐厅;火锅店
三顾冒菜(成都瑞联店),30.68979872949836,103.95637269438535,餐饮服务;中餐厅;中餐厅
百宗杀牛场原味火锅(黄金路店),30.713117491741404,103.98900412530249,餐饮服务;中餐厅;中餐厅
三顾冒菜(犀浦新城店),30.75339172261542,103.98293797443361,餐饮服务;中餐厅;四川菜(川菜)
釜山欧巴韩国料理(犀浦店),30.755471688523027,103.9694441505639,餐饮服务;外国餐厅;外国餐厅
重庆小龙坎老火锅(犀浦店),30.75530695027351,103.96866706288219,餐饮服务;中餐厅;火锅店
三顾冒菜(成都天目店),30.737946251855632,103.97341308852984,餐饮服务;中餐厅;中餐厅
食家庄(蜀西南二路店),30.709900422712145,103.99455861365068,餐饮服务;中餐厅;中餐厅
小二班吃货集结地(西南交大店),30.764496110655237,103.98863066207558,餐饮服务;快餐厅;快餐厅
叶记万州烤鱼(中海国际店),30.727700479218857,103.97448107230079,餐饮服务;中餐厅;中餐厅
李庄白肉家常河鲜,30.755017857820928,103.95863785599752,餐饮服务;中餐厅;中餐厅
宜宾燃面(蓝光店),30.75446520649338,103.97640706511105,餐饮服务;中餐厅;中餐厅
胖叔叔(中海旗舰店),30.727291853326278,103.97379441385587,餐饮服务;外国餐厅;西餐厅(综合风味)
老麻抄手(保利店),30.73779659917077,103.9736872254065,餐饮服务;中餐厅;中餐厅
四季厨房,30.74029995877426,103.97133831413898,餐饮服务;中餐厅;中餐厅
名羊天下炭火烤羊腿,30.739631309754056,103.9724288593674,餐饮服务;中餐厅;特色/地方风味餐厅
正宗富顺豆花(兴业北街),30.76292703560558,103.97837598016406,餐饮服务;中餐厅;中餐厅
pizza 4u披萨(万科路店),30.759191850468362,103.97499593632935,餐饮服务;外国餐厅;外国餐厅
石锅粑泥鳅,30.751792269087705,103.97795160157828,餐饮服务;中餐厅;四川菜(川菜)
荣胜和天鹅火锅(火锅一条街店),30.758654634759218,103.95955400144244,餐饮服务;中餐厅;火锅店
万州烤鱼,30.7102364659509,103.97491369850823,餐饮服务;中餐厅;中餐厅
兄弟川菜馆(天辰路店),30.73891919263687,103.9681547936258,餐饮服务;中餐厅;四川菜(川菜)
祥和轩,30.706204727461596,103.99871494378132,餐饮服务;中餐厅;特色/地方风味餐厅
烤状元西昌自助火盆烧烤(犀浦店),30.753406539946432,103.98332702048863,餐饮服务;中餐厅;特色/地方风味餐厅
东北餐馆(中海店),30.726973217038424,103.97395776926909,餐饮服务;中餐厅;东北菜
记忆味道烤羊腿,30.73839789857069,103.97318175314723,餐饮服务;中餐厅;特色/地方风味餐厅
品味纸包鱼,30.739957982399368,103.97117050229558,餐饮服务;中餐厅;海鲜酒楼
香满园餐厅(清淳店),30.706674087281964,103.9764314648319,餐饮服务;中餐厅;中餐厅
秦云老太婆摊摊面(福梓路店),30.75196185275616,103.98506744588158,餐饮服务;中餐厅;四川菜(川菜)
让签签飞小郡肝串串香(中海国际店),30.728201009858157,103.97419952406057,餐饮服务;快餐厅;快餐厅
众里寻她千百度自助烤肉(犀浦店),30.758222371341947,103.95974999514667,餐饮服务;中餐厅;特色/地方风味餐厅
杠上花砂锅串串,30.727713054512023,103.97346393502444,餐饮服务;快餐厅;快餐厅
东北人家(众望街),30.764460209793878,103.99042287217469,餐饮服务;中餐厅;东北菜
龙猫寿司甜品下午茶,30.76394969839937,103.98996066935985,餐饮服务;外国餐厅;外国餐厅
味之绝美蛙鱼头火锅(中海国际店),30.72810321326577,103.97288146281238,餐饮服务;中餐厅;火锅店
凉山老表西昌火盆烧烤(犀浦店),30.753857482330748,103.96104124183125,餐饮服务;中餐厅;特色/地方风味餐厅
如是私厨(蓝光幸福满庭店),30.75463930099782,103.97654906926961,餐饮服务;中餐厅;中餐厅
卤味铺,30.757265414779795,103.96265630713718,餐饮服务;休闲餐饮场所;休闲餐饮场所
冰菓,30.739082256400934,103.97299227845512,餐饮服务;冷饮店;冷饮店|餐饮服务;休闲餐饮场所;休闲餐饮场所
西南交通大学犀浦校区一食堂清真食堂,30.764259920334297,103.9795064696052,餐饮服务;中餐厅;清真菜馆
吴记牛肉王(万科理想城店),30.759804032079796,103.97489799149122,餐饮服务;中餐厅;中餐厅
薛记重庆观音桥老灶火锅,30.75898616530773,103.95872892904858,餐饮服务;中餐厅;火锅店
柠萌鱼(中海国际店),30.727863690401566,103.97363380034525,餐饮服务;中餐厅;中餐厅
馋道自助烤肉(犀浦店),30.758549736009044,103.95928596091362,餐饮服务;中餐厅;特色/地方风味餐厅
巴蜀焱焱原味老火锅,30.74038408826415,103.97159129437233,餐饮服务;中餐厅;火锅店
黄焖鸡米饭(纺专店),30.762553410686472,103.95454198165756,餐饮服务;中餐厅;中餐厅
宜宾燃面,30.72715779724813,103.99636731803298,餐饮服务;中餐厅;中餐厅
耿记石头生态渔庄(犀浦店),30.75540663305434,103.95778473237253,餐饮服务;中餐厅;海鲜酒楼
何氏极品串串,30.727027365106807,103.9741887402521,餐饮服务;中餐厅;火锅店
西昌特色(中海店),30.725486931384744,103.97567858671722,餐饮服务;中餐厅;特色/地方风味餐厅
宜宾燃面(玉泉巷店),30.755883711886295,103.96031402261038,餐饮服务;中餐厅;中餐厅
黄焖鸡米饭(英国小镇店),30.690108697995036,103.95544300115469,餐饮服务;中餐厅;中餐厅
菲力克自助牛排&披萨(犀浦店),30.760661032885398,103.97118065305384,餐饮服务;外国餐厅;牛扒店(扒房)
蓉和万家川西坝子火锅店(犀浦店),30.75211198673788,103.97739647780968,餐饮服务;中餐厅;中餐厅
聂三耳鹅肠火锅(两河店),30.711426638180004,103.97651309459145,餐饮服务;中餐厅;火锅店
兰州牛肉拉面(同诚路),30.690711715772256,103.95516383933095,餐饮服务;中餐厅;清真菜馆
渝鼎记原味老火锅(校园路店),30.756483139928534,103.98561311298279,餐饮服务;中餐厅;火锅店
渔家傲冷锅鱼,30.714612102820603,103.98288523013562,餐饮服务;中餐厅;海鲜酒楼
钢管厂五区小郡肝串串香(蜀跃西路店),30.709999258270727,104.00026615904665,餐饮服务;中餐厅;特色/地方风味餐厅
千椒百味(犀浦店),30.755852185140114,103.9593479060563,餐饮服务;中餐厅;火锅店
袁记家常菜,30.755905265301084,103.95927089528848,餐饮服务;中餐厅;中餐厅
宜宾燃面(锦宁巷),30.762329897829108,103.97699667506478,餐饮服务;中餐厅;中餐厅
就一面(亲亲里店),30.725993538277542,103.9993659305878,餐饮服务;中餐厅;中餐厅
唐氏绵阳鲜米粉,30.692387866719265,103.95585480756503,餐饮服务;中餐厅;中餐厅
熙胡记火锅米线(两河店),30.71961860162247,103.97652469531647,餐饮服务;快餐厅;快餐厅
两河饭店,30.73925186041898,103.9748463960007,餐饮服务;中餐厅;中餐厅
蓉城传奇新派冒菜(金周路店),30.72450318833762,103.9869470675573,餐饮服务;中餐厅;中餐厅
鑫欣中餐馆,30.753267262844506,103.96213444197899,餐饮服务;中餐厅;特色/地方风味餐厅
学邻饭店,30.761678855886725,103.95591996714109,餐饮服务;中餐厅;中餐厅
咖哩一家,30.765562830224297,103.97816871118488,餐饮服务;中餐厅;中餐厅
阿里烤烤,30.757713748965983,103.96051706196936,餐饮服务;中餐厅;特色/地方风味餐厅
渝北老火锅,30.696875205329206,103.9682761473045,餐饮服务;中餐厅;火锅店
九品干锅,30.738627522443963,103.97346063390388,餐饮服务;中餐厅;特色/地方风味餐厅
宜宾面庄(兴业南街),30.755588713940615,103.96958016257963,餐饮服务;中餐厅;中餐厅
麦当劳(金科西路店),30.724716296415654,103.9988542837626,餐饮服务;快餐厅;麦当劳
沈小福成都滋味米线(成都店),30.739287016487513,103.9728031234676,餐饮服务;中餐厅;四川菜(川菜)
鸭篷子(高新西区店),30.742084044179375,103.96973709818838,餐饮服务;中餐厅;中餐厅
逅·厨餐厅,30.689721587973487,103.98000470699985,餐饮服务;中餐厅;中餐厅
久吃牛豪哥牛骨馆,30.754524517605592,103.96812704591059,餐饮服务;中餐厅;火锅店
钢管厂小珺肝串串香,30.75174666209615,103.97706250069164,餐饮服务;中餐厅;中餐厅
毛记冒菜(天目路),30.73684973636979,103.9727927882115,餐饮服务;中餐厅;中餐厅
雙麵(蓝光coco金沙店),30.68982376660192,103.97928442722893,餐饮服务;快餐厅;快餐厅
生椒牛肉面(保利店),30.73962566092645,103.97170577451048,餐饮服务;中餐厅;特色/地方风味餐厅
乐山串串香(犀浦店),30.758112032640895,103.95255611717498,餐饮服务;快餐厅;快餐厅
东丽厨房(青羊工业园店),30.68751218962483,103.95613698448793,餐饮服务;中餐厅;中餐厅
第1佳大鸡排(犀浦轻轨店),30.761315923117824,103.96749531011288,餐饮服务;中餐厅;特色/地方风味餐厅
鱿鱼面馄饨王(天目路店),30.73897106241948,103.97266131020828,餐饮服务;中餐厅;特色/地方风味餐厅
江北老灶火锅(清波店),30.68840010396902,103.98770713840653,餐饮服务;中餐厅;火锅店
士百士(四季店),30.754120499521036,103.98100966009383,餐饮服务;快餐厅;快餐厅
