name,lat,lng,type
永康森林公园,30.648184984267345,103.95062012570503,风景名胜;风景名胜;风景名胜
清水河公园,30.662989999483358,103.98262054560729,风景名胜;公园广场;公园
大公园,30.674341131132238,103.9552833650324,风景名胜;公园广场;公园
海斯凯体育公园,30.660151585129167,103.99089187006012,风景名胜;公园广场;公园
小公园,30.675102376571314,103.96593116670152,风景名胜;公园广场;公园
百灵鸟·FF体育公园,30.667544444534123,103.95405639664185,风景名胜;公园广场;公园
翠柳园,30.672926430744663,103.99073242956825,风景名胜;风景名胜;风景名胜
武侯区法治文化广场,30.647162400574235,103.97959532637911,风景名胜;公园广场;城市广场
太监坟,30.650624795585536,103.9582439299254,风景名胜;风景名胜;风景名胜
东坡休闲广场,30.66427186765295,104.0005153045541,风景名胜;公园广场;城市广场
万寿桥游园,30.657799095894422,103.98480945856595,风景名胜;风景名胜相关;旅游景点
中力禾山,30.67667594997729,103.99423254933916,风景名胜;风景名胜相关;旅游景点
苏坡乡,30.673506221774947,103.98029302551548,风景名胜;风景名胜相关;旅游景点
三圣寺站,30.676262864434957,103.98930475294647,风景名胜;风景名胜;风景名胜
老男人广场,30.673626513566536,103.99436651009395,风景名胜;公园广场;城市广场
氧吧,30.675564495213333,103.96537819869445,风景名胜;风景名胜相关;旅游景点
清波人口文化广场,30.681337659176805,103.98195298058586,风景名胜;公园广场;公园广场
贝壳风铃,30.678614127710294,104.00042752826934,风景名胜;风景名胜;风景名胜
SWALLOW燕窝时尚会所,30.678365332415147,103.99985094248566,风景名胜;风景名胜;风景名胜
怡康园,30.65179406274489,103.99523042617774,风景名胜;公园广场;城市广场
观澜休闲广场,30.68584533126833,103.95439895277312,风景名胜;公园广场;城市广场
卧佛山,30.676382120807293,103.99084670877242,风景名胜;风景名胜相关;旅游景点
竹箐园,30.675553369961523,103.98425051890302,风景名胜;公园广场;公园
永康森林公园,30.648184984267345,103.95062012570503,风景名胜;风景名胜;风景名胜
清水河公园,30.662989999483358,103.98262054560729,风景名胜;公园广场;公园
大公园,30.674341131132238,103.9552833650324,风景名胜;公园广场;公园
海斯凯体育公园,30.660151585129167,103.99089187006012,风景名胜;公园广场;公园
小公园,30.675102376571314,103.96593116670152,风景名胜;公园广场;公园
百灵鸟·FF体育公园,30.667544444534123,103.95405639664185,风景名胜;公园广场;公园
翠柳园,30.672926430744663,103.99073242956825,风景名胜;风景名胜;风景名胜
武侯区法治文化广场,30.647162400574235,103.97959532637911,风景名胜;公园广场;城市广场
太监坟,30.650624795585536,103.9582439299254,风景名胜;风景名胜;风景名胜
东坡休闲广场,30.66427186765295,104.0005153045541,风景名胜;公园广场;城市广场
万寿桥游园,30.657799095894422,103.98480945856595,风景名胜;风景名胜相关;旅游景点
中力禾山,30.67667594997729,103.99423254933916,风景名胜;风景名胜相关;旅游景点
苏坡乡,30.673506221774947,103.98029302551548,风景名胜;风景名胜相关;旅游景点
三圣寺站,30.676262864434957,103.98930475294647,风景名胜;风景名胜;风景名胜
老男人广场,30.673626513566536,103.99436651009395,风景名胜;公园广场;城市广场
氧吧,30.675564495213333,103.96537819869445,风景名胜;风景名胜相关;旅游景点
清波人口文化广场,30.681337659176805,103.98195298058586,风景名胜;公园广场;公园广场
贝壳风铃,30.678614127710294,104.00042752826934,风景名胜;风景名胜;风景名胜
SWALLOW燕窝时尚会所,30.678365332415147,103.99985094248566,风景名胜;风景名胜;风景名胜
怡康园,30.65179406274489,103.99523042617774,风景名胜;公园广场;城市广场
观澜休闲广场,30.68584533126833,103.95439895277312,风景名胜;公园广场;城市广场
卧佛山,30.676382120807293,103.99084670877242,风景名胜;风景名胜相关;旅游景点
竹箐园,30.675553369961523,103.98425051890302,风景名胜;公园广场;公园
name,lat,lng,type
永康森林公园,30.648184984267345,103.95062012570503,风景名胜;风景名胜;风景名胜
清水河公园,30.662989999483358,103.98262054560729,风景名胜;公园广场;公园
大公园,30.674341131132238,103.9552833650324,风景名胜;公园广场;公园
海斯凯体育公园,30.660151585129167,103.99089187006012,风景名胜;公园广场;公园
小公园,30.675102376571314,103.96593116670152,风景名胜;公园广场;公园
百灵鸟·FF体育公园,30.667544444534123,103.95405639664185,风景名胜;公园广场;公园
翠柳园,30.672926430744663,103.99073242956825,风景名胜;风景名胜;风景名胜
武侯区法治文化广场,30.647162400574235,103.97959532637911,风景名胜;公园广场;城市广场
太监坟,30.650624795585536,103.9582439299254,风景名胜;风景名胜;风景名胜
东坡休闲广场,30.66427186765295,104.0005153045541,风景名胜;公园广场;城市广场
万寿桥游园,30.657799095894422,103.98480945856595,风景名胜;风景名胜相关;旅游景点
中力禾山,30.67667594997729,103.99423254933916,风景名胜;风景名胜相关;旅游景点
苏坡乡,30.673506221774947,103.98029302551548,风景名胜;风景名胜相关;旅游景点
三圣寺站,30.676262864434957,103.98930475294647,风景名胜;风景名胜;风景名胜
老男人广场,30.673626513566536,103.99436651009395,风景名胜;公园广场;城市广场
氧吧,30.675564495213333,103.96537819869445,风景名胜;风景名胜相关;旅游景点
清波人口文化广场,30.681337659176805,103.98195298058586,风景名胜;公园广场;公园广场
贝壳风铃,30.678614127710294,104.00042752826934,风景名胜;风景名胜;风景名胜
SWALLOW燕窝时尚会所,30.678365332415147,103.99985094248566,风景名胜;风景名胜;风景名胜
怡康园,30.65179406274489,103.99523042617774,风景名胜;公园广场;城市广场
观澜休闲广场,30.68584533126833,103.95439895277312,风景名胜;公园广场;城市广场
卧佛山,30.676382120807293,103.99084670877242,风景名胜;风景名胜相关;旅游景点
竹箐园,30.675553369961523,103.98425051890302,风景名胜;公园广场;公园
永康森林公园,30.648184984267345,103.95062012570503,风景名胜;风景名胜;风景名胜
清水河公园,30.662989999483358,103.98262054560729,风景名胜;公园广场;公园
大公园,30.674341131132238,103.9552833650324,风景名胜;公园广场;公园
海斯凯体育公园,30.660151585129167,103.99089187006012,风景名胜;公园广场;公园
小公园,30.675102376571314,103.96593116670152,风景名胜;公园广场;公园
百灵鸟·FF体育公园,30.667544444534123,103.95405639664185,风景名胜;公园广场;公园
翠柳园,30.672926430744663,103.99073242956825,风景名胜;风景名胜;风景名胜
武侯区法治文化广场,30.647162400574235,103.97959532637911,风景名胜;公园广场;城市广场
太监坟,30.650624795585536,103.9582439299254,风景名胜;风景名胜;风景名胜
东坡休闲广场,30.66427186765295,104.0005153045541,风景名胜;公园广场;城市广场
万寿桥游园,30.657799095894422,103.98480945856595,风景名胜;风景名胜相关;旅游景点
中力禾山,30.67667594997729,103.99423254933916,风景名胜;风景名胜相关;旅游景点
苏坡乡,30.673506221774947,103.98029302551548,风景名胜;风景名胜相关;旅游景点
三圣寺站,30.676262864434957,103.98930475294647,风景名胜;风景名胜;风景名胜
老男人广场,30.673626513566536,103.99436651009395,风景名胜;公园广场;城市广场
氧吧,30.675564495213333,103.96537819869445,风景名胜;风景名胜相关;旅游景点
清波人口文化广场,30.681337659176805,103.98195298058586,风景名胜;公园广场;公园广场
贝壳风铃,30.678614127710294,104.00042752826934,风景名胜;风景名胜;风景名胜
SWALLOW燕窝时尚会所,30.678365332415147,103.99985094248566,风景名胜;风景名胜;风景名胜
怡康园,30.65179406274489,103.99523042617774,风景名胜;公园广场;城市广场
观澜休闲广场,30.68584533126833,103.95439895277312,风景名胜;公园广场;城市广场
卧佛山,30.676382120807293,103.99084670877242,风景名胜;风景名胜相关;旅游景点
竹箐园,30.675553369961523,103.98425051890302,风景名胜;公园广场;公园
