name,lat,lng,type
成都大熊猫繁育研究基地,30.741654690842953,104.14025491499375,风景名胜;风景名胜;国家级景点
保利198公园,30.747811613278117,104.1438724837402,风景名胜;公园广场;公园
熊猫体育公园,30.725154883808447,104.16703460174386,风景名胜;公园广场;公园
音乐花卉公园,30.748840956674318,104.13703464131324,风景名胜;公园广场;公园
五龙山百花谷(建设中),30.77019160321762,104.15828458995614,风景名胜;公园广场;公园
北湖公园(澄湖路),30.723186069569934,104.15003674021818,风景名胜;公园广场;公园
五彩公园,30.707856237296518,104.1128919653959,风景名胜;公园广场;公园
海滨公园(建设中),30.714808437453403,104.11393365224501,风景名胜;公园广场;公园
圣灯公园(建设中),30.69026216816089,104.14375619278701,风景名胜;风景名胜;风景名胜
城市仁德足球公园,30.711054469114924,104.14027633789766,风景名胜;公园广场;公园
致力路街头公园(建设中),30.70753840915231,104.11213739938927,风景名胜;风景名胜相关;旅游景点
龙潭客家人口文化公园,30.7176634841128,104.16355356525321,风景名胜;公园广场;公园
成都大熊猫繁育研究基地,30.741654690842953,104.14025491499375,风景名胜;风景名胜;国家级景点
保利198公园,30.747811613278117,104.1438724837402,风景名胜;公园广场;公园
熊猫体育公园,30.725154883808447,104.16703460174386,风景名胜;公园广场;公园
音乐花卉公园,30.748840956674318,104.13703464131324,风景名胜;公园广场;公园
五龙山百花谷(建设中),30.77019160321762,104.15828458995614,风景名胜;公园广场;公园
北湖公园(澄湖路),30.723186069569934,104.15003674021818,风景名胜;公园广场;公园
五彩公园,30.707856237296518,104.1128919653959,风景名胜;公园广场;公园
海滨公园(建设中),30.714808437453403,104.11393365224501,风景名胜;公园广场;公园
圣灯公园(建设中),30.69026216816089,104.14375619278701,风景名胜;风景名胜;风景名胜
城市仁德足球公园,30.711054469114924,104.14027633789766,风景名胜;公园广场;公园
致力路街头公园(建设中),30.70753840915231,104.11213739938927,风景名胜;风景名胜相关;旅游景点
龙潭客家人口文化公园,30.7176634841128,104.16355356525321,风景名胜;公园广场;公园
