name,lat,lng,type
蓝光诺丁山(武隆街),30.633715645586985,103.9915086409622,商务住宅;住宅区;住宅小区
玲珑郡,30.614324143737488,103.98240730995039,商务住宅;住宅区;住宅小区
3号线,30.6311408176525,103.99229996849728,商务住宅;住宅区;住宅小区
保利花园1期,30.625865864916804,103.99057271292975,商务住宅;住宅区;住宅小区
绿地·圣路易名邸,30.609540166962216,103.98038753072385,商务住宅;住宅区;住宅小区
花半里,30.616076304079563,103.96580014292863,商务住宅;住宅区;住宅小区
成都晓筑公寓,30.607470283990622,103.99326789205745,商务住宅;住宅区;住宅小区
天际首府,30.635864670391747,103.99122975790742,商务住宅;住宅区;住宅小区
新苑3期,30.600405797401564,103.99096589336054,商务住宅;住宅区;住宅小区
置信丽都花园城C区,30.629031810746,103.9959039011995,商务住宅;住宅区;住宅小区
芙蓉苑小区,30.60501257223825,103.99569788045044,商务住宅;住宅区;住宅小区
名苑3区,30.606781013613105,103.99641949863634,商务住宅;住宅区;住宅小区
江安河畔,30.608527746436756,103.96463900367188,商务住宅;住宅区;住宅小区
华宇·楠苑,30.62978669342441,103.99098642336358,商务住宅;住宅区;住宅小区
金城丽舍,30.61435581183166,103.96572424709575,商务住宅;住宅区;住宅小区
新苑2期,30.601250174787022,103.9880594953155,商务住宅;住宅区;住宅小区
楠郡,30.61560146880868,103.96478233776038,商务住宅;住宅区;住宅小区
簇锦家园,30.601518341158485,103.99440725751919,商务住宅;住宅区;住宅小区
铁佛名苑,30.614228056930404,103.98868113949804,商务住宅;住宅区;住宅小区
华兴南街3区,30.607994576151313,103.99416182187372,商务住宅;住宅区;住宅小区
名苑4期,30.614550120092368,103.99692095338641,商务住宅;住宅区;住宅小区
邹家花园,30.5934900457497,103.97189368913241,商务住宅;住宅区;住宅小区
锦上南庭,30.610352113837216,103.96598741293792,商务住宅;住宅区;住宅小区
牛儿桥,30.604250805180065,103.98947927701592,商务住宅;住宅区;住宅小区
武科新园,30.631941647647167,103.98413298462008,商务住宅;住宅区;住宅小区
蓝光诺丁山(武隆街),30.633715645586985,103.9915086409622,商务住宅;住宅区;住宅小区
玲珑郡,30.614324143737488,103.98240730995039,商务住宅;住宅区;住宅小区
3号线,30.6311408176525,103.99229996849728,商务住宅;住宅区;住宅小区
保利花园1期,30.625865864916804,103.99057271292975,商务住宅;住宅区;住宅小区
绿地·圣路易名邸,30.609540166962216,103.98038753072385,商务住宅;住宅区;住宅小区
花半里,30.616076304079563,103.96580014292863,商务住宅;住宅区;住宅小区
成都晓筑公寓,30.607470283990622,103.99326789205745,商务住宅;住宅区;住宅小区
天际首府,30.635864670391747,103.99122975790742,商务住宅;住宅区;住宅小区
新苑3期,30.600405797401564,103.99096589336054,商务住宅;住宅区;住宅小区
置信丽都花园城C区,30.629031810746,103.9959039011995,商务住宅;住宅区;住宅小区
芙蓉苑小区,30.60501257223825,103.99569788045044,商务住宅;住宅区;住宅小区
名苑3区,30.606781013613105,103.99641949863634,商务住宅;住宅区;住宅小区
江安河畔,30.608527746436756,103.96463900367188,商务住宅;住宅区;住宅小区
华宇·楠苑,30.62978669342441,103.99098642336358,商务住宅;住宅区;住宅小区
金城丽舍,30.61435581183166,103.96572424709575,商务住宅;住宅区;住宅小区
新苑2期,30.601250174787022,103.9880594953155,商务住宅;住宅区;住宅小区
楠郡,30.61560146880868,103.96478233776038,商务住宅;住宅区;住宅小区
簇锦家园,30.601518341158485,103.99440725751919,商务住宅;住宅区;住宅小区
铁佛名苑,30.614228056930404,103.98868113949804,商务住宅;住宅区;住宅小区
华兴南街3区,30.607994576151313,103.99416182187372,商务住宅;住宅区;住宅小区
名苑4期,30.614550120092368,103.99692095338641,商务住宅;住宅区;住宅小区
邹家花园,30.5934900457497,103.97189368913241,商务住宅;住宅区;住宅小区
锦上南庭,30.610352113837216,103.96598741293792,商务住宅;住宅区;住宅小区
牛儿桥,30.604250805180065,103.98947927701592,商务住宅;住宅区;住宅小区
武科新园,30.631941647647167,103.98413298462008,商务住宅;住宅区;住宅小区
兴元丽园东区,30.635041156124554,103.99534736983432,商务住宅;住宅区;住宅小区
保利花园四期,30.62677252434724,103.98467603180121,商务住宅;住宅区;住宅小区
龙井新村,30.609453021222944,103.99361519339972,商务住宅;住宅区;住宅小区
西部家园,30.61173705411437,103.99838172324634,商务住宅;住宅区;住宅小区
龙腾阁,30.634428950218926,103.95357608779901,商务住宅;住宅区;别墅
新世界小区,30.60621037879019,103.99421839439329,商务住宅;住宅区;住宅小区
滨河苑(百锦路),30.614962021407692,103.99063792254013,商务住宅;住宅区;住宅小区
假日时光,30.61081093639637,103.96603020661519,商务住宅;住宅区;住宅区
世豪嘉柏,30.6330038094469,103.98064622332636,商务住宅;住宅区;住宅小区
永乐苑,30.619920797408717,103.98202222687085,商务住宅;住宅区;住宅小区
名苑小区C区,30.615279667370647,103.98884049717181,商务住宅;住宅区;住宅小区
华兴5区,30.606738080404117,103.9939562088532,商务住宅;住宅区;住宅小区
映月花园西区,30.612705018944855,103.9589653828729,商务住宅;住宅区;住宅小区
簇锦苑,30.60404381121114,103.99356481935294,商务住宅;住宅区;住宅小区
祥龙居,30.606148663528273,103.98462923185541,商务住宅;住宅区;住宅小区
武侯民居,30.634009326624938,103.99786703816183,商务住宅;住宅区;住宅小区
和鸿·天府金花,30.612314342406673,103.96517434887258,商务住宅;住宅区;住宅小区
小河湾,30.612491731343354,103.96076771750384,商务住宅;住宅区;住宅小区
金江明珠,30.633006276054296,103.95569818338457,商务住宅;住宅区;别墅
龙锦文苑,30.60507445693402,103.98945109781478,商务住宅;住宅区;住宅小区
美丽都汇,30.605776615369045,103.97950170115604,商务住宅;住宅区;住宅小区
成都置信逸都城市会所,30.629207076642054,103.98182697401609,商务住宅;住宅区;住宅小区
优博时代,30.606664277402757,103.98011252816323,商务住宅;楼宇;商务写字楼|商务住宅;住宅区;住宅小区
布鲁汀小区,30.630193334686656,103.98081769775311,商务住宅;住宅区;住宅小区
合力达·新锐,30.61562667546069,103.95789748449673,商务住宅;住宅区;住宅小区
簇桥龙井西街住宅3区,30.60518267583658,103.98696976720716,商务住宅;住宅区;住宅小区
长寿苑(龙井西街),30.606930828347053,103.98839346571648,商务住宅;住宅区;住宅小区
永祥苑,30.617739226958268,103.98319908755893,商务住宅;住宅区;住宅小区
兴元丽园A区,30.636419357167238,103.99445239544177,商务住宅;住宅区;住宅小区
龙锦晓筑,30.607291965939076,103.99347097564511,商务住宅;住宅区;住宅小区
置信丽都·花园城B区,30.632383358649466,103.9985291976481,商务住宅;住宅区;住宅小区
兴元丽园北区,30.63661630129865,103.99486317480624,商务住宅;住宅区;住宅小区
UOKO公寓,30.63438878122196,103.96868097030446,商务住宅;住宅区;住宅小区
顺江嘉苑,30.635970503036294,103.99726935349362,商务住宅;住宅区;住宅小区
华宇·静苑,30.62989735624451,103.99290752898061,商务住宅;住宅区;住宅小区
新街坊新宿,30.634725036279477,103.9983321550322,商务住宅;住宅区;住宅小区
玲珑珺小区,30.61374857227252,103.98058643215721,商务住宅;住宅区;住宅小区
永仁苑,30.61300064071397,103.98542545639194,商务住宅;住宅区;住宅小区
水韵天府,30.607515165930042,103.96284014382633,商务住宅;住宅区;住宅小区
润泽苑,30.629767460502876,103.97379433962888,商务住宅;住宅区;住宅小区
康桥大院,30.63544736656046,103.95195653920003,商务住宅;住宅区;住宅小区
龙锦苑,30.6105838976058,103.99159944981884,商务住宅;住宅区;住宅小区
怡沁苑,30.608043771472573,103.98726595633264,商务住宅;住宅区;住宅小区
南锦苑,30.609653459303683,103.99779262251113,商务住宅;住宅区;住宅小区
簇桥龙井西街住宅2区,30.605118992272345,103.98835495259115,商务住宅;住宅区;住宅小区
簇锦古镇,30.611349257178585,103.99401538138116,商务住宅;住宅区;住宅小区
龙井北路小区,30.6108462791795,103.98962808493071,商务住宅;住宅区;住宅小区
保利花园二期,30.625104778988582,103.98804218475414,商务住宅;住宅区;住宅小区
锦城苑(簇桥中街),30.60534606152472,103.99305247659753,商务住宅;住宅区;住宅小区
时代锦绣,30.596065515628872,103.98676108673347,商务住宅;住宅区;住宅小区
簇锦古镇,30.611349257178585,103.99401538138116,商务住宅;住宅区;住宅小区
