name,lat,lng,type
凤凰山清真寺,30.732120680619442,104.07913413532958,风景名胜;风景名胜;回教寺
沙河三洞古桥公园,30.69030895733095,104.09053038492262,风景名胜;公园广场;公园
蜀道园,30.71332638154961,104.0584410789743,风景名胜;公园广场;公园
沙河公园(沙河源南路),30.72208486268918,104.0536678778946,风景名胜;公园广场;公园
府南河,30.68820021054482,104.05661971595042,风景名胜;公园广场;公园
雷剑广场,30.7308943778878,104.09730010996248,风景名胜;公园广场;城市广场
升仙湖公园,30.713420443609422,104.07778505858346,风景名胜;公园广场;公园
卢米埃广场,30.71645095964531,104.06240212016323,风景名胜;公园广场;城市广场
成都动物园-类人猿馆,30.714398426942484,104.10058297718321,风景名胜;公园广场;动物园
沙河源汇泽路社区文化广场,30.731948575820905,104.05794496892828,风景名胜;公园广场;城市广场
喇叭花广场,30.71366281718711,104.06191598147014,风景名胜;公园广场;城市广场
成都驷马桥中医药文化广场,30.688715082891495,104.08643796394259,风景名胜;公园广场;城市广场
仁义路社区文化广场,30.70366761507554,104.10056260670545,风景名胜;公园广场;城市广场
莲花广场,30.698478531958965,104.08101253318728,风景名胜;公园广场;公园广场
打火机广场,30.718947119870457,104.06583217255094,风景名胜;公园广场;公园广场
亲河民居,30.768384753561,104.05350289667629,风景名胜;风景名胜相关;旅游景点
成都动物园-金鱼廊,30.71465768722511,104.09929248389469,风景名胜;公园广场;动物园
上三洞桥,30.694150657703112,104.08803802633251,风景名胜;风景名胜;风景名胜
多美华宅,30.72596555233892,104.07289655593252,风景名胜;风景名胜相关;旅游景点
圣贤坊,30.68879089330039,104.0860247783309,风景名胜;风景名胜相关;旅游景点
广场5入口运动区,30.691006845896005,104.07116805078422,风景名胜;公园广场;城市广场
凤凰山公园,30.74211048311198,104.07740281472321,风景名胜;公园广场;公园
西体园,30.68784155496635,104.05608333492566,风景名胜;公园广场;公园
九里堤公园,30.695999643417764,104.05175373712817,风景名胜;公园广场;公园
石犀运动公园,30.767856866995633,104.05439077073925,风景名胜;公园广场;公园
凤凰山清真寺,30.732120680619442,104.07913413532958,风景名胜;风景名胜;回教寺
沙河三洞古桥公园,30.69030895733095,104.09053038492262,风景名胜;公园广场;公园
蜀道园,30.71332638154961,104.0584410789743,风景名胜;公园广场;公园
沙河公园(沙河源南路),30.72208486268918,104.0536678778946,风景名胜;公园广场;公园
府南河,30.68820021054482,104.05661971595042,风景名胜;公园广场;公园
雷剑广场,30.7308943778878,104.09730010996248,风景名胜;公园广场;城市广场
升仙湖公园,30.713420443609422,104.07778505858346,风景名胜;公园广场;公园
卢米埃广场,30.71645095964531,104.06240212016323,风景名胜;公园广场;城市广场
成都动物园-类人猿馆,30.714398426942484,104.10058297718321,风景名胜;公园广场;动物园
沙河源汇泽路社区文化广场,30.731948575820905,104.05794496892828,风景名胜;公园广场;城市广场
喇叭花广场,30.71366281718711,104.06191598147014,风景名胜;公园广场;城市广场
成都驷马桥中医药文化广场,30.688715082891495,104.08643796394259,风景名胜;公园广场;城市广场
仁义路社区文化广场,30.70366761507554,104.10056260670545,风景名胜;公园广场;城市广场
莲花广场,30.698478531958965,104.08101253318728,风景名胜;公园广场;公园广场
打火机广场,30.718947119870457,104.06583217255094,风景名胜;公园广场;公园广场
亲河民居,30.768384753561,104.05350289667629,风景名胜;风景名胜相关;旅游景点
成都动物园-金鱼廊,30.71465768722511,104.09929248389469,风景名胜;公园广场;动物园
上三洞桥,30.694150657703112,104.08803802633251,风景名胜;风景名胜;风景名胜
多美华宅,30.72596555233892,104.07289655593252,风景名胜;风景名胜相关;旅游景点
圣贤坊,30.68879089330039,104.0860247783309,风景名胜;风景名胜相关;旅游景点
广场5入口运动区,30.691006845896005,104.07116805078422,风景名胜;公园广场;城市广场
高土地庙,30.73023262853208,104.05897866802545,风景名胜;风景名胜;风景名胜
南园極,30.708456507753063,104.05947354262463,风景名胜;风景名胜相关;旅游景点
四宜瓶园,30.69008792258404,104.07856255998743,风景名胜;风景名胜相关;旅游景点
三圣寺,30.768381160233115,104.09213008770675,风景名胜;风景名胜;寺庙道观
昭觉寺-碧岩堂,30.71365679931415,104.10045902630445,风景名胜;风景名胜相关;旅游景点
耕园,30.738048464227035,104.06249166489674,风景名胜;风景名胜相关;旅游景点
般若汤,30.68799047192155,104.09846254154233,风景名胜;风景名胜;风景名胜
沙河公园,30.720288249687766,104.06496236111802,风景名胜;公园广场;公园
金韦社区-议事亭,30.721600341243043,104.07148444726656,风景名胜;风景名胜相关;旅游景点
西昌熊师火盆烧烤啤酒广场,30.708560371009547,104.0510324249885,风景名胜;公园广场;城市广场
生态殡葬主题公园,30.71210997620995,104.067634880736,风景名胜;风景名胜相关;旅游景点
九里堤遗址公园,30.70842848241078,104.05099662735789,风景名胜;风景名胜;风景名胜
石犀运动公园-石犀公园管理处,30.7669693770902,104.05507548933888,风景名胜;公园广场;公园广场
