name,lat,lng,type
锦江体育公园,30.601156949882906,104.10851616851315,风景名胜;公园广场;公园
高威自行车公园,30.58893769894063,104.11188896510589,风景名胜;公园广场;公园
谷底公园,30.616156691993844,104.11178975286094,风景名胜;公园广场;公园
白鹭湾湿地,30.589707572803267,104.12199323519349,风景名胜;公园广场;公园
沙河公园(萃锦东路),30.62126944272588,104.10404501337064,风景名胜;公园广场;公园
成都市东部副中心市政景观公园,30.60728519021768,104.13555532784733,风景名胜;公园广场;公园
天鹅湖公园,30.591303823385054,104.17542874730391,风景名胜;公园广场;公园
卓锦公园,30.60123454784416,104.13189123212847,风景名胜;公园广场;公园
PASG四川师范东区绿化公园,30.61291834527093,104.15957757492694,风景名胜;公园广场;公园
和美公园,30.630718603485338,104.14964297587689,风景名胜;公园广场;公园广场
塔子山公园(D口),30.633707969890196,104.11853673842148,风景名胜;风景名胜相关;旅游景点
米诺公园(卓锦曼购中心店),30.602902958118616,104.13212607717355,风景名胜;公园广场;公园
锦江Lohas绿道,30.589262936722363,104.11204613336261,风景名胜;公园广场;公园
锦江体育公园,30.601156949882906,104.10851616851315,风景名胜;公园广场;公园
高威自行车公园,30.58893769894063,104.11188896510589,风景名胜;公园广场;公园
谷底公园,30.616156691993844,104.11178975286094,风景名胜;公园广场;公园
白鹭湾湿地,30.589707572803267,104.12199323519349,风景名胜;公园广场;公园
沙河公园(萃锦东路),30.62126944272588,104.10404501337064,风景名胜;公园广场;公园
成都市东部副中心市政景观公园,30.60728519021768,104.13555532784733,风景名胜;公园广场;公园
天鹅湖公园,30.591303823385054,104.17542874730391,风景名胜;公园广场;公园
卓锦公园,30.60123454784416,104.13189123212847,风景名胜;公园广场;公园
PASG四川师范东区绿化公园,30.61291834527093,104.15957757492694,风景名胜;公园广场;公园
和美公园,30.630718603485338,104.14964297587689,风景名胜;公园广场;公园广场
塔子山公园(D口),30.633707969890196,104.11853673842148,风景名胜;风景名胜相关;旅游景点
米诺公园(卓锦曼购中心店),30.602902958118616,104.13212607717355,风景名胜;公园广场;公园
锦江Lohas绿道,30.589262936722363,104.11204613336261,风景名胜;公园广场;公园
