name,lat,lng,type
金牛公园,30.707745980546058,104.0201160730988,风景名胜;公园广场;公园
金牛游园,30.706679871421166,104.01940268692547,风景名胜;公园广场;公园
童叟园,30.709754473761297,104.03487269725572,风景名胜;公园广场;公园
和睦园,30.712801205216135,104.04588041184921,风景名胜;公园广场;公园
成都市新桥公园,30.722015284813438,104.04403485484823,风景名胜;公园广场;公园
锦西老年公园,30.706687431852455,104.02648852328475,风景名胜;公园广场;公园
黄忠公园,30.691091457392346,104.00096970341696,风景名胜;公园广场;公园
茶文化公园,30.70408312051148,104.01367823750881,风景名胜;公园广场;公园
南堰河游园,30.710436230312474,104.04669303365597,风景名胜;公园广场;公园
市政公园,30.70485871257666,104.01370395941082,风景名胜;风景名胜相关;旅游景点
大丰滨河公园,30.759653391535508,104.04255018729542,风景名胜;公园广场;公园
长庆憩园,30.710728724882724,104.03345004360771,风景名胜;公园广场;公园
金牛公园,30.707745980546058,104.0201160730988,风景名胜;公园广场;公园
金牛游园,30.706679871421166,104.01940268692547,风景名胜;公园广场;公园
童叟园,30.709754473761297,104.03487269725572,风景名胜;公园广场;公园
和睦园,30.712801205216135,104.04588041184921,风景名胜;公园广场;公园
成都市新桥公园,30.722015284813438,104.04403485484823,风景名胜;公园广场;公园
锦西老年公园,30.706687431852455,104.02648852328475,风景名胜;公园广场;公园
黄忠公园,30.691091457392346,104.00096970341696,风景名胜;公园广场;公园
茶文化公园,30.70408312051148,104.01367823750881,风景名胜;公园广场;公园
南堰河游园,30.710436230312474,104.04669303365597,风景名胜;公园广场;公园
市政公园,30.70485871257666,104.01370395941082,风景名胜;风景名胜相关;旅游景点
大丰滨河公园,30.759653391535508,104.04255018729542,风景名胜;公园广场;公园
长庆憩园,30.710728724882724,104.03345004360771,风景名胜;公园广场;公园
