name,lat,lng,type
中国建材地勘中心四川总队机械厂,30.7443021789852,104.06565344798365,公司企业;工厂;工厂
成都市金牛区劳保用品厂,30.737455417378587,104.05657441124744,公司企业;工厂;工厂
华纤针织厂,30.742945957550972,104.06115860107313,公司企业;工厂;工厂
成都市金牛区永宏服装辅料加工厂,30.74300314406296,104.06109156465072,公司企业;工厂;工厂
鸿运陶瓷加工厂,30.732989451950054,104.09675918503018,公司企业;公司企业;公司企业
成都市金牛区鑫泉线厂,30.74229573652776,104.06007281647526,公司企业;工厂;工厂
固卡利威实木踢脚线,30.732216268775154,104.09876705639779,公司企业;工厂;工厂
四川成都蓉发金属加工厂,30.734976603729883,104.0522157679526,公司企业;公司企业;公司企业
成都市金牛区三洋金属制品厂,30.738082824477573,104.09784236977752,公司企业;工厂;工厂
成都市可爱金星服装制衣厂,30.735014197535925,104.09916175476513,公司企业;工厂;工厂
通灵酒店用品厂,30.71144532909863,104.06212626132127,公司企业;公司企业;公司企业
隆兴绣花厂,30.747529131272902,104.06222878446845,公司企业;工厂;工厂
暖丰电热,30.72200171761043,104.09936084002992,公司企业;公司企业;公司企业
得鑫食品厂,30.70929103306931,104.06593696131827,公司企业;公司企业;公司企业
金牛区五星五金厂,30.74408302468781,104.05696157599652,公司企业;工厂;工厂
成都市力成钢管有限公司,30.73265418373849,104.05064551670895,公司企业;公司;公司
方顺油罐厂,30.750076733804427,104.08400040214441,公司企业;工厂;工厂
诚信金属加工厂,30.74406412792339,104.05666355104783,公司企业;工厂;工厂
瑞发大中型机械加工,30.744040131820245,104.05653654784913,公司企业;公司企业;公司企业
杭州蚕丝、羽绒被工厂,30.712386956186513,104.05916553285081,公司企业;公司企业;公司企业
恒发清洁用品厂,30.712386956186513,104.05916553285081,公司企业;公司企业;公司企业
远华布料机厂,30.75159325133885,104.07759440080751,公司企业;公司企业;公司企业
永发塑料厂,30.71246463841251,104.0588063782267,公司企业;工厂;工厂
广汉塑料厂,30.712451561816806,104.05878939555745,公司企业;公司企业;公司企业
成都加丽塑料厂,30.712451561816806,104.05878939555745,公司企业;公司企业;公司企业
成都市华强润滑剂厂,30.74995058000152,104.0858796286196,公司企业;工厂;工厂
福建蒲田文胜生活用品厂,30.7126983638358,104.05838198746868,公司企业;公司企业;公司企业
上海宁丰宾馆客房用品厂,30.712392215886627,104.05870847383063,公司企业;公司企业;公司企业
金诚缘酒店用品厂,30.709269246335996,104.06316668890237,公司企业;公司企业;公司企业
恒源祥集团联合体工厂,30.710286256451372,104.06083786789881,公司企业;公司企业;公司企业
骏畅展览展示成都分厂,30.75011510345262,104.08735274086641,公司企业;工厂;工厂
大丰顺源制衣厂,30.74917439946038,104.06187523959171,公司企业;工厂;工厂
郫县石亭豆瓣厂,30.708259535194454,104.06480444443064,公司企业;工厂;工厂
丰裕塑料厂,30.711922443040546,104.05811310152839,公司企业;公司企业;公司企业
海鑫腌腊制品厂,30.708257608821263,104.0646274279054,公司企业;公司企业;公司企业
李氏搪瓷,30.711851970263886,104.05813520867967,公司企业;公司企业;公司企业
成都慧显科技有限公司,30.713189503731254,104.09498716409215,公司企业;公司;网络科技
美洁拖把厂,30.71140997252402,104.05831788843814,公司企业;公司企业;公司企业
人民营养食品厂,30.708136997115503,104.06418056810963,公司企业;工厂;工厂
重庆鞋业总厂,30.71020915218141,104.0599988917164,公司企业;公司企业;公司企业
福建御发茶厂,30.718774180726292,104.10005796289667,公司企业;工厂;工厂
床上用品,30.74727084176406,104.05781837730243,公司企业;工厂;工厂
成都杰克森包装厂,30.717761492613807,104.09952824483742,公司企业;公司企业;公司企业
新大鹿雨鞋厂,30.710596203140174,104.05906419830745,公司企业;公司企业;公司企业
蜀星拉弯厂,30.745896835333294,104.055970680468,公司企业;工厂;工厂
暖足宝鞋厂,30.70992823493259,104.06005632765184,公司企业;公司企业;公司企业
天驰机械厂,30.70912012890382,104.06134171700793,公司企业;工厂;工厂
登峰塑料制品厂,30.711113124367223,104.05808430760135,公司企业;工厂;工厂
森晟鞋厂,30.709616056669674,104.06019982317767,公司企业;公司企业;公司企业
成都市金牛区红平服装辅料厂,30.74571869307857,104.05545769377021,公司企业;工厂;工厂
新疆八一棉纺织厂成都经营部,30.709478334926942,104.05977098746213,公司企业;公司企业;公司企业
成都博鑫瑞不锈钢水箱制品厂,30.744546891179027,104.05356397802058,公司企业;工厂;工厂
玩具工厂,30.706293951935393,104.0666107731903,公司企业;公司企业;公司企业
成都市友顺塑料包装厂,30.706524996962834,104.06575730707043,公司企业;工厂;工厂
乐山市衡漆厂成都办事处,30.70822898587803,104.06142111711675,公司企业;公司企业;公司企业
东强加工厂,30.742357214312715,104.05154581645856,公司企业;公司企业;公司企业
调理肉晶,30.706236063196613,104.06554974991568,公司企业;公司企业;公司企业
中共成都康达养生食品厂党支部,30.75219501980392,104.06384879552242,公司企业;工厂;工厂|政府机构及社会团体;政府机关;政府机关相关
成都康达养生食品厂,30.752198023718375,104.06384879503203,公司企业;工厂;工厂
四川省彭州市麒麟王豆制品厂,30.706724825595334,104.06284966457193,公司企业;公司企业;公司企业
英平塑料厂,30.70565812734584,104.06523065158673,公司企业;公司企业;公司企业
成都德祥金属制品二厂,30.752527616817154,104.0635097055154,公司企业;公司企业;公司企业
四川省彭州市麒麟杨豆制品厂,30.706315756098604,104.06324136615075,公司企业;公司企业;公司企业
成都川月石化厂,30.75168715237139,104.08992367249722,公司企业;工厂;工厂
宏跃拉弯厂,30.745094801322733,104.05238960378358,公司企业;工厂;工厂
彭州市俊华塑料制品厂,30.705468873251075,104.06504293919268,公司企业;工厂;工厂
四川省省浦江朝阳茶厂,30.707715229478442,104.0598027466328,公司企业;公司企业;公司企业
成都经纬制线厂,30.750362109116047,104.05846055377727,公司企业;公司企业;公司企业
云南省石屏县异龙精制豆腐皮厂,30.70577779814843,104.06355327163084,公司企业;公司企业;公司企业
郫县三桥豆瓣厂,30.705803034499947,104.06343621766952,公司企业;公司企业;公司企业
马边春荣茶厂,30.707482627716374,104.05977511229958,公司企业;公司企业;公司企业
鱼塘印刷厂,30.748996079849366,104.05596062276456,公司企业;公司企业;公司企业
雅安市三雨茶厂,30.707466624876734,104.05955411297762,公司企业;工厂;工厂
川江茶厂,30.707500914920153,104.05944904676319,公司企业;公司企业;公司企业
茗都茶厂,30.707053507584586,104.06003582489821,公司企业;公司企业;公司企业
海鸥制衣厂,30.754794710586257,104.06816897644846,公司企业;工厂;工厂
护栏网厂,30.7069714884133,104.09159432186877,公司企业;公司企业;公司企业
四川省乐山市五通桥区发凯食品厂,30.705564727418015,104.06264851791548,公司企业;公司企业;公司企业
腾发塑料包装彩印厂,30.704720582792117,104.06492115204264,公司企业;公司企业;公司企业
国彬绳业,30.749115674688483,104.05520550333578,公司企业;工厂;工厂
鹏诚加工厂,30.74784517429973,104.05350269359268,公司企业;工厂;工厂
成都开元中天纺织制线厂,30.70486516798225,104.06380079037297,公司企业;公司企业;公司企业
雨豪木业,30.753747340377007,104.06290548213538,公司企业;工厂;工厂
成都新生活橱柜厂,30.753461609815236,104.08942235760597,公司企业;工厂;工厂
恒兴油罐厂(川天路),30.750092671772524,104.09606762996638,公司企业;工厂;工厂
成都制刷厂,30.70533099017949,104.06075368832308,公司企业;公司企业;公司企业
成都机务段成都运用车间,30.70249114236839,104.0818396920944,公司企业;公司企业;公司企业
成都市华厦针织厂,30.7534972226672,104.06062825453428,公司企业;工厂;工厂
成都同创彩钢扣板厂,30.750512023787895,104.05514714384316,公司企业;工厂;工厂
蜀旺门窗密封毛条厂,30.752123130425627,104.05752709759555,公司企业;工厂;工厂
宏达不锈钢、铁、铝制品加工厂,30.748958474998684,104.05307530470844,公司企业;公司企业;公司企业
中昊晨光化工研究院(成都分厂),30.75305178377144,104.05851907169321,公司企业;工厂;工厂
成都市金牛区烈清服装加工厂,30.748754597841696,104.05210725274864,公司企业;工厂;工厂
伟业地质钻具加工厂,30.749199145708523,104.05259318212563,公司企业;工厂;工厂
兴旺制罐厂,30.749500870149223,104.09968313670355,公司企业;工厂;工厂
拓宏广告发光字厂,30.751177879551598,104.05346680967592,公司企业;工厂;工厂
成都青春人北印刷厂,30.705138451943686,104.05700258269108,公司企业;工厂;工厂
成都腾龙润滑油脂厂,30.749936479484354,104.09991504814315,公司企业;工厂;工厂
邛崃古镇酒厂,30.702214452908887,104.06265809010978,公司企业;公司企业;公司企业
凤凰斗车厂,30.75542140354303,104.0915844245923,公司企业;工厂;工厂
海红铝合金门厂,30.752860600124073,104.05449064036463,公司企业;公司企业;公司企业
荣丰水晶厂,30.69953615152413,104.07976654893788,公司企业;工厂;工厂
畅想后期工厂,30.69944452093683,104.07964069549612,公司企业;工厂;工厂
旭轩花边,30.699238219489438,104.08117121674081,公司企业;公司企业;公司企业
张利平加工厂,30.754187928401418,104.09624997354165,公司企业;公司企业;公司企业
艺雅制品厂,30.75280339693289,104.05278445343832,公司企业;工厂;工厂
鸿杰制衣厂(皇花园路),30.752899469193178,104.05287044994357,公司企业;工厂;工厂
联佰诚酒店用品厂,30.755179023454023,104.05639363703622,公司企业;公司企业;公司企业
成都四建钢筋加工厂,30.755639104906848,104.05697768374273,公司企业;工厂;工厂
顺丰制衣,30.753219812186835,104.05293641552963,公司企业;工厂;工厂
雷登利服装厂,30.753312898899335,104.05297540852123,公司企业;工厂;工厂
喷胶棉厂,30.75327702454408,104.05264737535644,公司企业;公司企业;公司企业
华兴塑料厂,30.69808508682993,104.07573966920673,公司企业;公司企业;公司企业
逐腾制衣厂,30.754608086794114,104.05328831854646,公司企业;工厂;工厂
成都锦江区日新工艺品厂,30.697560844187173,104.07621364855159,公司企业;工厂;工厂
成都姿彩制衣厂,30.69815337148135,104.06797970978492,公司企业;工厂;工厂
百构开平厂,30.754791225606883,104.09878317837872,公司企业;公司企业;公司企业
美其纺织库房,30.759505654531733,104.06164236027985,公司企业;工厂;工厂
木棕厂,30.70183506988674,104.05565094975172,公司企业;公司企业;公司企业
鼎杰奖牌厂,30.7556005328815,104.05213713305714,公司企业;公司企业;公司企业
南方制版厂办事处,30.699283350191127,104.05895672499365,公司企业;工厂;工厂
新生包装,30.69990544744089,104.09520648747029,公司企业;工厂;工厂|公司企业;公司;公司
成都市新都世纪星家私厂,30.75728637752128,104.05268618981212,公司企业;工厂;工厂
保修四分厂,30.695729959429286,104.08396374091923,公司企业;公司企业;公司企业
勤佳缘窗饰,30.701730898321795,104.0996377820917,公司企业;工厂;工厂
成都中发机械设备有限公司,30.762808702125326,104.0652173324847,公司企业;公司;机械电子|公司企业;工厂;工厂
四川东方电器控制设备厂,30.697925601392203,104.09281972126955,公司企业;工厂;工厂
成都群鑫风筝厂,30.69648936884805,104.06221703559768,公司企业;工厂;工厂
彩虹蚊香杀虫剂,30.696736587926786,104.09051660479521,公司企业;公司企业;公司企业
漆在源印刷厂,30.694234504994295,104.07727275102427,公司企业;公司企业;公司企业
成都硕斯顿工厂,30.761589447276297,104.09184891122857,公司企业;公司企业;公司企业
广汉市西城针织厂,30.694171985565575,104.07525865044796,公司企业;工厂;工厂
新世纪货架厂,30.693569152171435,104.07336655022478,公司企业;公司企业;公司企业
创美货架厂,30.693564068170314,104.07345756933462,公司企业;公司企业;公司企业
瑞鑫印刷厂,30.696480186224438,104.09346436047126,公司企业;公司企业;公司企业
彭州酒厂,30.76550713685233,104.0814768667909,公司企业;工厂;工厂
成都汉正科技有限公司,30.763555939795882,104.06030696930762,公司企业;工厂;工厂
腾彩印刷厂,30.693507501626875,104.06541679772707,公司企业;工厂;工厂
广东省开平市顺隆木业阻燃板厂,30.695407693439147,104.05864358405128,公司企业;公司企业;公司企业
成都迪豪展柜厂荷花池办事处,30.692485377690065,104.06962513966104,公司企业;公司企业;公司企业
四川省成都木材综合工厂-附属工厂,30.695256666849414,104.05832882198509,公司企业;公司企业;公司企业
帝濠铝合金型材厂,30.694933075601092,104.09366117060532,公司企业;公司企业;公司企业
祥云木业,30.693553436454213,104.05802189088938,公司企业;公司企业;公司企业
汇利塑钢门窗厂,30.69330973627332,104.05755428553688,公司企业;公司企业;公司企业
成都肠衣厂生产车间,30.692845557353223,104.09596921771671,公司企业;公司企业;公司企业
成都小康彩印厂,30.68857115611207,104.07967753202941,公司企业;工厂;工厂
中江小厂中江挂面,30.688496050212727,104.082806001746,公司企业;公司企业;公司企业
成都利涛皮具厂,30.69186412586184,104.05367351518757,公司企业;工厂;工厂
天章纸品,30.687961630587342,104.06420901478482,公司企业;公司企业;公司企业
居顺隆人居空间,30.690413874426493,104.05499536630332,公司企业;公司企业;公司企业
成都市精印包装厂,30.689073339457952,104.05858528780739,公司企业;工厂;工厂
成都量具刃具厂,30.690030799372092,104.09872772161086,公司企业;工厂;工厂
